ticket_id,client_name,project_name,channel,text,ticket_type,churn_risk,project_age_days,open_incidents_30d,sentiment_label,is_phishing,has_pii,created_at
257,Banco Aurora,Gestión de Contratos,whatsapp,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,32,246,2,0,0,0,2025-11-25 10:28:42
258,Banco Aurora,Integración ERP,correo,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,25,426,2,1,0,0,2025-10-17 10:28:42
259,Cliente Caribe,Módulo de Facturación,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado.,Correctivo,31,351,2,0,0,0,2025-10-21 10:28:42
260,TecnoCloud,Tablero de KPIs,correo,Requieren integrar el módulo de facturación con un nuevo proveedor de pagos en línea. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,18,191,2,1,0,0,2025-11-12 10:28:42
261,Cliente Pacífico,Tablero de KPIs,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,49,135,8,1,0,0,2025-10-28 10:28:42
262,Banco Aurora,Integración ERP,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,40,66,8,1,0,0,2025-11-06 10:28:42
263,Finanzas Alpha,App de Soporte,portal,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,15,518,1,1,0,0,2025-10-23 10:28:42
264,Cliente Pacífico,Portal de Pagos,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,66,422,6,-1,0,0,2025-10-16 10:28:42
265,Logística Sur,Módulo de Facturación,whatsapp,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. crítico,Correctivo,53,528,2,-1,0,1,2025-11-09 10:28:42
266,Logística Sur,API de Notificaciones,whatsapp,Nos piden incluir un resumen ejecutivo con gráficos en el informe mensual descargable en PDF.,Evolutivo,18,152,0,0,0,0,2025-11-24 10:28:42
267,Logística Sur,Módulo de Facturación,portal,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,17,91,0,0,0,0,2025-10-16 10:28:42
268,Cliente Andes,App de Soporte,portal,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,21,94,4,1,0,0,2025-10-11 10:28:42
269,Cliente Andes,BI Ejecutivo,portal,La pantalla de reportes se queda en blanco cuando filtramos por rango de fechas. El cliente está muy molesto y necesita solución urgente. muy molesto,Correctivo,75,263,8,-1,0,0,2025-11-26 10:28:42
270,TecnoCloud,API de Notificaciones,correo,"El portal está muy lento, las páginas tardan más de 10 segundos en cargar. El cliente está muy molesto y necesita solución urgente. urgente",Correctivo,70,146,8,-1,0,0,2025-11-27 10:28:42
271,Cliente Andes,Tablero de KPIs,correo,Los correos de recuperación de contraseña no están llegando a los clientes.,Correctivo,60,48,8,0,0,0,2025-11-03 10:28:42
272,Banco Aurora,BI Ejecutivo,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto. El cliente está muy molesto y necesita solución urgente. frustrado",Correctivo,47,374,0,-1,0,1,2025-11-15 10:28:42
273,SaludNet,Portal de Pagos,portal,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,65,313,7,-1,0,0,2025-11-06 10:28:42
274,Banco Aurora,Portal de Proveedores,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,23,540,3,0,0,0,2025-10-12 10:28:42
275,Banco Aurora,App de Soporte,correo,El cliente solicita agregar un filtro por sucursal en el tablero de KPIs para segmentar mejor la información.,Evolutivo,20,479,0,0,0,0,2025-11-29 10:28:42
276,Logística Sur,Portal de Proveedores,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,31,102,4,0,0,0,2025-11-27 10:28:42
277,Banco Aurora,Gestión de Contratos,portal,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,25,288,2,0,0,0,2025-10-08 10:28:42
278,Logística Sur,Módulo de Facturación,whatsapp,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,65,504,6,-1,0,0,2025-11-09 10:28:42
279,TecnoCloud,Portal de Proveedores,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,72,114,7,-1,0,0,2025-11-09 10:28:42
280,Logística Sur,Módulo de Facturación,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,35,76,2,0,0,0,2025-11-10 10:28:42
281,EduTech Global,Portal de Pagos,correo,El cliente quiere que el sistema envíe alertas automáticas cuando el SLA esté cerca de incumplirse.,Evolutivo,40,232,8,0,0,0,2025-10-17 10:28:42
282,Retail Nova,Portal de Proveedores,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,47,266,1,-1,0,0,2025-11-22 10:28:42
283,Cliente Andes,Portal de Pagos,correo,Los correos de recuperación de contraseña no están llegando a los clientes. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,51,330,4,-1,0,0,2025-11-28 10:28:42
284,Cliente Pacífico,Tablero de KPIs,whatsapp,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,32,92,0,0,0,0,2025-11-26 10:28:42
285,Cliente Caribe,API de Notificaciones,portal,Nos solicitan habilitar autenticación con doble factor para los usuarios administradores. Comentan que en general están muy contentos con la plataforma. rápido,Evolutivo,19,139,2,1,0,0,2025-11-12 10:28:42
286,TecnoCloud,App de Soporte,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,16,275,0,1,0,0,2025-11-12 10:28:42
287,Logística Sur,App de Soporte,portal,Los datos de ventas diarios no se actualizan desde hace dos días. El cliente está muy molesto y necesita solución urgente. urgente,Correctivo,65,536,6,-1,0,0,2025-10-30 10:28:42
288,SaludNet,App Móvil Clientes,portal,Plantean la creación de un panel específico para seguimiento de tickets críticos. Comentan que en general están muy contentos con la plataforma. funciona bien,Evolutivo,19,142,0,1,0,0,2025-11-26 10:28:42
289,TecnoCloud,Gestión de Contratos,portal,El equipo comercial solicita una vista móvil optimizada para revisar métricas desde el celular.,Evolutivo,40,166,8,0,0,0,2025-10-12 10:28:42
290,Banco Aurora,API de Notificaciones,portal,"Los usuarios no pueden iniciar sesión, el sistema muestra credenciales inválidas aunque son correctas.",Correctivo,44,387,5,0,0,0,2025-11-28 10:28:42
291,Finanzas Alpha,API de Notificaciones,whatsapp,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,32,307,4,0,0,0,2025-10-29 10:28:42
292,Cliente Andes,Módulo de Facturación,correo,"Un usuario reporta que le llegó un mensaje pidiendo datos de tarjeta de crédito para mantener el acceso a la plataforma. El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error. Además, el usuario adjunta el enlace sospechoso que pide usuario y contraseña. El cliente deja su correo juan.perez@example.com y el número 3201234567 para contacto.",Correctivo,35,133,2,0,1,1,2025-10-15 10:28:42
293,Cliente Caribe,BI Ejecutivo,correo,El dashboard de indicadores muestra totales diferentes a los del reporte detallado. El cliente está muy molesto y necesita solución urgente. frustrado,Correctivo,56,470,5,-1,0,0,2025-11-06 10:28:42
294,Logística Sur,API de Notificaciones,correo,"Al aprobar una orden de compra, el sistema se queda congelado y debemos reiniciar.",Correctivo,67,435,10,0,0,0,2025-10-19 10:28:42
295,Finanzas Alpha,App de Soporte,whatsapp,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,34,119,6,0,0,0,2025-10-14 10:28:42
296,Retail Nova,App de Soporte,correo,El cliente propone un módulo de autoservicio donde ellos mismos puedan configurar algunos reportes.,Evolutivo,24,46,2,0,0,0,2025-11-09 10:28:42
297,EduTech Global,Tablero de KPIs,whatsapp,El menú principal desaparece cuando se abre el módulo de contratos. El cliente está muy molesto y necesita solución urgente. inaceptable,Correctivo,81,115,10,-1,0,0,2025-10-08 10:28:42
298,Finanzas Alpha,App Móvil Clientes,correo,El botón de exportar a Excel no descarga el archivo y no muestra mensaje de error.,Correctivo,25,398,0,0,0,0,2025-11-05 10:28:42
299,TecnoCloud,Integración ERP,correo,El área de finanzas pide poder exportar los reportes también en formato CSV. Comentan que en general están muy contentos con la plataforma. muy contentos,Evolutivo,55,433,9,1,0,0,2025-10-12 10:28:42
300,Banco Aurora,App de Soporte,portal,Desde la última actualización el módulo de facturación devuelve error 500 al generar las facturas.,Correctivo,37,67,5,0,0,0,2025-10-04 10:28:42
